nombre,seguidores,amigos,tweets,localizacion,verificado,idioma
FundacioAssut,766,430,635,Valencia,False,es
apeudepaginanet,1240,975,796,Valencia,False,ca
franaleixandre,108,258,613,London,False,es
mireia507,25,263,307,,False,es
AEDLjaviersoria,248,257,558,Valencia,False,es
NuriaVicedo,398,699,745,,False,es
SantPetrillo,633,731,555,Valencia,False,es
maverick5_4,114,294,689,Valencia,False,es
Paco_Cerdan,400,413,579,Valencia,False,es
JavierToEs,474,616,476,Valencia,False,es
QuintanillaPa,75,263,826,Valencia,False,es
alberto_martnez,55,299,727,Valencia,False,es
mirlos25,115,451,264,Bologna,False,es
PMoraUGT,357,506,611,,False,es
CircDeJocs,90,894,296,Catalu\u00f1a,False,es
polvorafallera,427,594,492,,False,es
FallaPLuisCano,552,782,495,Valencia,False,es
ZeziliaH75,361,770,578,,False,es
CoroEOIValencia,341,806,650,Val\u00e8ncia,False,es
Raloher,142,434,611,Valencia,False,es
Juanansr,88,296,891,Valencia,False,es
alex64prieto,201,973,663,Bayonne,False,fr
CBlanca_Marine,3659,1008,628,Costa Blanca.C.Valenciana 2014,False,es
danpateyu,79,294,412,,False,es
BegoBBP,22,336,246,Valencia,False,es
Sheila230212,93,273,866,Shangri-La,False,es
DrOlorizFalla,811,910,332,,False,es
JaviGimnez17,87,413,328,,False,es
Paco_domingo,103,518,308,Valencia,False,es
gregaltv,149,451,878,Valencia,False,es
Ignacio_tamagra,51,424,476,Valencia,False,es
maiterero,136,336,236,Valencia,False,ca
raffff_1980,42,267,844,Praga,False,es
BoschBolta_S,149,304,906,,False,es
SALAMANDRA3020,12,318,243,,False,es
Almudena_Luna,160,570,544,Valencia,False,es
iverdegu,126,325,605,,False,ca
T_Puchalt,70,317,483,,False,es
lescoleta,193,266,564,Barri del Carme de Val\u00e8ncia,False,ca
selesastre,60,303,310,Valencia,False,es
MaikelChor,33,479,246,,False,es
ValentiaTurismo,136,507,365,Valencia,False,es
OriolaPepa,57,391,272,,False,es
Joansan_18,99,586,665,Aqui,False,es
Motacillalba,119,377,366,,False,ca
jouerl,348,536,279,Madrid,False,ca
eferrer73,147,989,689,Valencia,False,es
MaiteHAguilar,500,492,662,Espa\u00f1a,False,es
eva_garalb,314,682,285,,False,es
BelenRoGo,114,510,868,Valencia,False,es
DiazRoberto1,147,458,858,Alfafar,False,es
AmparoIborra,69,316,276,,False,es
Cardelol,111,308,376,,False,es
jmiravetlecha,106,539,251,,False,es
pablo_merysu,171,320,863,Valencia,False,es
xelines_,57,344,316,Valencia,False,es
l_lpastor,344,750,245,,False,ca
Irebalaf,55,358,272,,False,ca
EmergingPattern,257,407,720,Valencia,False,es
betace22,34,483,716,Valencia,False,es
arc15vlc,29,467,305,VLC,False,es
UnitatWeb,332,539,791,Burjassot,False,es
CarlosGinerQuil,94,450,352,,False,es
Patxirrin,173,424,564,,False,es
FactoriaCivica,872,412,541,Valencia,False,en
SandraCalabuig,252,335,380,,False,es
Jotapelevante,55,335,877,,False,es
JuanviAlonso,74,412,868,Mislata (Valencia),False,es
flubber000,63,358,511,España,False,es
nblasco92,252,400,536,,False,ca
anrocar,141,668,775,Vinar\u00f3s,False,es
LegalSharing,193,360,495,European Union,False,es
guardferracu,111,758,237,,False,ca
Yolanda_baeza,75,266,339,,False,es
beckenbauer84,77,340,260,,False,ca
Emjulode,61,426,263,Valencia,False,es
Imma64Immangel,187,468,457,Valencia,False,ca
Robermoya82,48,303,635,Valencia,False,es
PabloMantilla2,256,572,265,,False,es
MariaSMtrumpet,96,330,248,Valencia,False,es
Angulo2Miguel,7683,425,247,Valencia,False,es
zenos14,87,264,291,buscando a wally..........,False,es
traeunlibro,323,603,891,Valencia,False,es
jorgepg7,56,277,369,,False,es
oliverTuba,120,308,287,,False,es
PilarColumna,95,431,526,,False,es
equip351,555,739,797,,False,ca
elpollastrot,130,451,423,Valencia,False,es
Pucholes,292,533,770,Valencia,False,es
CanamasPaco,108,904,865,,False,es
jnotariofarre,88,381,293,Barcelona,False,es
siesta_nomads,87,421,657,Valencia,False,es
sarinina,63,312,692,,False,es
nurseabram,99,369,438,Valencia,False,es
raulpuerta,190,521,850,Murcia,False,es
mlr_memyselfnI,184,394,893,Worldwide,False,es
meirosports,157,600,735,Valencia,False,es
franciscoramn3,103,585,717,Valencia,False,es
AnaMoureG,404,954,786,Valencia,False,es
XimoCanales,156,351,869,Valencia,False,es
MartaGozalbo,184,415,410,,False,es
JERVLC,289,585,495,Val\u00e8ncia,False,es
Pavasal,462,612,520,Valencia,False,es
vinvalor,56,399,447,banyeres de mariola,False,es
IgualMentFest,261,563,263,Pl. Ajuntament de Val\u00e8ncia,False,es
begonyapozo,718,837,353,,False,ca
LaLlibreta,183,411,575,C/ Bot\u00e1nico,False,es
benjaescrich,138,483,324,Valencia,False,ca
difusioncultura,241,266,829,España,False,es
romiasociacion,195,285,411,San dionisio,False,es
lehukar,77,402,461,Silla,False,es
alexperaltusa,506,894,451,OR - United States of America,False,es
Juanje_Monreal,138,479,481,Valencia,False,es
bernysburger,145,356,530,Valencia,False,es
Mai_Laes,72,293,628,,False,es
PPDOMINGUEZ,125,256,428,,False,es
VLCMiriam,399,1007,272,,False,es
MolinaVicent,272,843,372,maniser a Ontinyent,False,es
LimonesRuben,79,432,577,,False,es
encajesurbanos,567,791,806,Valencia-Barcelona,False,es
FetambloveMarta,238,929,596,,False,es
vtobarra,80,305,367,Valencia,False,en
xinxetamedia,428,580,570,Valencia,False,es
VE_G4,238,624,865,eSPaCiO eXtERioR,False,es
delmarsergio,260,329,658,Planeta Tierra,False,es
NadiaTent,264,595,463,,False,ca
rezaperorema,363,949,237,,False,es
escenaerasmus,494,451,833,Europa,False,es
giner_roig,351,850,378,Valencia,False,ca
ampy1988,42,255,629,Valencia,False,es
thegoodceopper,41,524,304,,False,es
MuixerangaVLC,910,378,625,Val\u00e8ncia,False,es
AmparoViana,117,299,694,,False,es
TrufasMartinez,499,795,812,Valencia,False,es
ricardalcaide,328,474,377,Valencia,False,es
pquilesguerola,124,278,580,Valencia,False,es
martinezcoller,287,988,881,Valencia,False,es
korxopan,150,571,440,,False,es
jorgefies,110,318,786,,False,es
antigua_hostal,297,400,639,C/ En bou,False,es
trencasimals,32,255,475,Valencia,False,es
robertpenades,402,298,610,Val\u00e8ncia,False,es
IndianaMon,78,289,751,Valencia,False,es
Kperussa,93,304,435,Cap i Casal,False,es
joserade,41,333,580,,False,es
genoogeno,145,517,349,Rusia,False,es
llorens254,49,349,698,,False,es
car_menm,44,413,427,,False,es
john_giner,320,461,874,,False,es
vangigr,290,923,746,Puerto de Sagunto (Valencia),False,es
Argui14,9,436,595,,False,es
ergonomikes,158,527,655,Valencia,False,es
quest_lasercafe,235,594,438,Valencia,False,es
Mninonano,178,779,345,Valencia,False,es
ApPaisatge,445,687,345,Valencia,False,es
TVManuRios,326,991,911,,False,es
JhonJTarros,333,798,493,,False,es
dosdecuatro,28,600,512,,False,es
xavi_ero,50,603,251,Valencia,False,es
JoseEnrique713,134,461,519,,False,ca
lilicastror,129,390,299,Valencia,False,es
alrrofran,152,691,831,Vinar\u00f2s,False,es
PlataformaMetro,352,749,449,Riba-roja del T\u00faria,False,es
bwenziner,244,619,573,Valencia,False,es
noe86_pc,90,359,412,Valencia,False,es
CivicWiseVLC,316,267,296,,False,es
pamemartinezmar,34,423,422,,False,es
v_albelda,323,558,572,,False,ca
majop28,70,386,844,,False,es
pauginer,613,848,851,Valencia,False,es
mitabe,350,999,480,,False,ca
Brian_590,185,556,264,Valencia,False,es
PilarVicenteG,189,428,736,Valencia,False,es
aliciafenollosa,151,531,663,,False,es
brunoperellof,181,338,869,Valencia,False,es
amparosorianog,61,967,293,,False,es
Flammam_vlc,166,360,409,C/ Rafael Escritor Ferreres 12,False,es
Maria_Iranzo,445,694,432,Valencia,False,es
willermon,52,409,272,,False,es
cassallataronja,134,797,396,,False,es
Chiqui_ti_ta,38,338,553,,False,es
Idoya_ts,298,879,306,Castell\u00f3n de la Plana,False,es
quimld,156,951,280,,False,es
joliva819,282,1010,577,,False,es
enricdetot,234,825,673,Bath,False,es
javiers_22,109,539,272,,False,es
raulalbertv96,89,478,359,Valencia,False,es
ver_daniel,108,486,725,Valencia,False,es
edgarsapiens,98,940,730,,False,es
miquelgv,159,430,811,Valencia,False,es
onglacasagrande,324,428,560,Valencia,False,es
AMPAEmilioLluch,110,326,586,N\u00e1quera,False,es
participa_reina,299,570,277,,False,en
CarrionFons,196,989,450,España,False,es
dosdece,211,781,625,,False,es
alfuerce,157,463,643,Valencia,False,es
CRebombori,199,670,321,Valencia,False,es
Instasport_es,278,388,282,Valencia,False,es
horchatadaniel,324,356,449,Valencia,False,es
Cadameta,166,497,527,,False,es
mariale_rico,208,566,435,,False,en
GrupSociograma,427,320,417,Valencia,False,ca
elcoetfaller,164,308,426,,False,es
RaulFornesG,140,266,485,Barcelona,False,es
ealvarez27,398,957,359,Por el mundo,False,es
saturnnight,84,326,509,,False,es
laurafmo,272,432,465,Valencia,False,es
Yomca_vlc,249,266,313,Valentia Edetanorum,False,es
AmparoCots,223,307,340,,False,es
terra_urbe,226,858,718,Valencia,False,es
aarquitecturia,360,331,748,Valencia,False,es
SndraMk,152,692,741,Sweet Home,False,es
jesusevila,144,707,247,Valencia,False,en
rafalvaro14,53,364,864,Valencia,False,es
Lar32,44,314,260,Valencia,False,es
arocrisme,38,398,421,,False,ca
CCORRALP,239,683,843,Valencia,False,es
pablohmin,145,383,372,,False,es
freetourvlc,311,373,567,Valencia,False,es
oratge_LTV,859,323,726,,False,es
JulioASabater,79,469,262,Valencia-España,False,es
NeusBonnin,378,797,405,Barcelona - Palma,False,ca
CarlosGimeno146,110,366,541,,False,es
loird27,47,459,287,,False,es
laupagar,108,308,693,Valencia,False,es
estela__ros,16,383,291,,False,es
Ldoradosorli,149,285,389,Valencia,False,es
eu_geniavi,62,717,245,Sagunt,False,es
ReReadValencia,274,296,531,Gran V\u00eda Ram\u00f3n y Cajal,False,es
estheresss,324,726,428,Venta del Moro-Valencia,False,es
SteinwayLois,53,305,681,,False,es
alberdiaz_1996,124,840,245,Valencia,False,es
Marcosthorgal,96,352,264,Valencia,False,es
fallaicatolica,1373,728,359,Salamanca 14,False,es
6Veus,413,374,294,Valencia,False,ca
gicaonline,73,676,692,Valencia,False,es
Roberteta1,190,710,740,,False,es
jobaru3,155,523,504,Museros,False,es
BuscandoaPenny,46,422,499,,False,en
QRipoll,82,281,325,Altea,False,es
sostre_org,304,382,383,Valencia,False,es
bottomest,282,336,323,Valencia,False,es
Sotanito,53,603,242,,False,es
ToniMarcoAlbert,381,568,490,,False,es
FolgadoAldaier,61,420,315,,False,ca
VTALENS,196,271,861,Val\u00e8ncia / Calp,False,es
media_lorena,110,337,502,Valencia,False,en
Kala_Mar,172,381,860,Valencia,False,es
rosaber78,133,388,244,Silla,False,es
Valencia_happy,812,695,481,Valencia,False,es
xino_moreno,193,509,563,Castell\u00f3n,False,es
jorge_dejuan,194,548,659,,False,es
JoanDavidboix,73,457,278,,False,es
LocandiaEstudio,232,647,541,Quart de Poblet,False,es
gentdealboraya,266,263,407,Valencia,False,es
La_Recovera,330,613,395,Valencia,False,es
polipropile,118,835,353,Barcelona,False,ca
Ibosalma,374,629,736,Valencia,False,es
SarayMas,187,475,586,Valencia,False,es
M74671665,51,305,589,,False,es
vicgira,118,547,456,Valencia,False,es
javiscos,222,895,632,pv,False,es
viuenvalencia,1673,533,612,Valencia,False,ca
Alex_Olmos80,42,394,595,,False,es
albafp1,280,777,494,,False,ca
tornemvlc,161,304,578,,False,es
anaserrap,288,746,697,Spain-Valencia,False,es
inmamvercher,184,876,831,,False,es
MariaJoseGilT,86,403,255,,False,es
clubrugbyvlc,373,431,767,Valencia,False,es
eltiopepo,69,384,859,,False,es
Miguel_Mollar,190,684,370,Valencia,False,es
klaram,252,443,347,Valencia,False,es
yinsenstudio,700,393,532,,False,es
AlexVillaClari,218,370,430,,False,es
josclimar,216,754,700,Val\u00e8ncia - La Llosa de Ranes,False,ca
OliviaCestevez,166,741,287,Valencia,False,es
srospardo,36,322,309,Valencia,False,en
gbereng,77,265,858,Valencia,False,es
akatedra,130,1008,350,,False,es
Maria_VargasUPV,169,355,566,,False,es
xatet11,93,488,393,manuel ( valencia),False,es
belengodu,126,355,539,,False,es
CCrispatrix,57,329,448,,False,es
eudald62,93,272,390,Val\u00e8ncia-Marraqu\u00e8ix,False,ca
luisestarlich,256,544,867,Madrid-Val\u00e8ncia,False,es
aialbal,116,580,319,Valencia,False,es
churret68,78,301,467,Valencia,False,es
Noe_jc30,28,354,271,Valencia,False,es
Carluitos,65,269,355,,False,es
IsraelSanchis,89,849,328,Picassent,False,es
MiquelMinyo,83,429,687,Alboraia,False,es
96_josep,210,299,506,l'Alc\u00fadia,False,es
ramn_rodrigo,182,508,597,,False,es
mpcuesta12,27,332,463,,False,es
valhalaboy,47,484,344,Valencia-Sueca,False,es
joseviana72,129,377,556,,False,es
samcarcaixent,219,497,651,Valencia,False,ca
ic_sefa,56,411,876,Valencia,False,es
Pau_Taiotoshi,266,798,543,,False,ca
benicadell1,182,404,400,Benicadell,False,es
torubio,72,291,691,Valencia,False,en
Noeliia3,53,428,399,Valencia & Cardiff,False,es
Edufelip25,79,376,307,Sollana,False,es
SergioZama,130,706,643,,False,es
Begomartpel,209,639,294,Valencia,False,es
JoseLuisLcl,12,319,332,Valencia,False,es
JavierJmdv,51,288,365,,False,es
Tronerika,179,746,383,Las Quinchas,False,es
lauggio,55,278,772,,False,es
Merry1072,127,415,481,Comunidad Valenciana,False,es
MJesusSoler,54,474,901,,False,es
ToniPuertes,231,625,465,Valencia,False,es
Gk_Castillo,102,274,387,,False,es
acvelasociacion,184,325,500,,False,es
PilarEsquibel,257,603,302,,False,en
pepefontan18,83,334,566,Valencia,False,es
joanaalfe,87,372,633,,False,es
PauCaparros,259,255,420,Di\u00e0nia,False,ca
Jormardi,270,313,750,Valencia,False,es
Pikaorea,49,408,339,,False,es
Olakeas38640793,98,974,690,PV l||l,False,ca
ElisaOrTe,313,757,319,Valencia,False,ca
tasoccc,29,523,802,Valencia,False,es
AntolinoAlarcon,107,524,309,Valencia,False,es
rafammz,65,339,872,,False,ca
aladin_raseca,48,511,377,Valencia,False,es
JorgeHervasMas,149,379,278,Gandia,False,es
johanbbo,272,352,263,De la Marina,False,es
fjsanrod,88,320,391,Valencia,False,es
oskarvlc01,61,555,273,Camp de T\u00faria(Pa\u00efsos Catalans),False,es
Kenencio,130,756,768,Barcelona Haupstadt (Gracia),False,es
AuxiSotodosos,129,950,352,,False,es
cosuna80,66,530,297,,False,es
RamirezBarjoan,42,368,502,,False,es
gutobras007,52,560,255,Valencia,False,es
alvarobgutiel,291,731,844,Utiel,False,es
titomancebo,90,504,535,,False,es
albertillo78,98,572,751,Valencia,False,es
adrymc96,197,619,885,España,False,en
LMArroyoG,431,999,342,Valencia,False,es
bermole20,150,642,810,Valencia - 46020 (Benimaclet),False,es
ramonbermell,72,400,774,Valencia,False,es
MonfortAlberto,25,496,336,,False,es
climent_toni,317,680,506,,False,es
JoseanGarsan,96,897,288,Valencia,False,es
hugoesunapatata,107,311,787,Patatolandia,False,es
Peperubert,198,561,319,Valencia,False,es
ignatiushdz,83,420,260,,False,es
Joaan91,66,399,599,Valencia,False,es
CSalvardor,38,406,617,,False,es
roman_agu,82,472,276,Agullent/Val\u00e8ncia,False,es
sertosmar,120,846,367,Valencia,False,es
xavier_andrs,87,661,421,,False,es
Chusitisima1,58,555,317,Valencia,False,es
vaneoller,146,778,536,Sueca,False,es
Josenicolarive,258,685,907,,False,es
BelenBecali,213,486,660,Miembro de Valencia en bici,False,es
daridofer,50,285,410,,False,es
pacoalemanfons,76,452,539,Valencia,False,es
ajdonet,60,693,328,,False,es
LunaInmaC,214,578,722,Valencia,False,es
nuria_llopisb,635,343,675,Valencia,False,es
RocioVald,124,559,788,Valencia,False,es
Pucholoncio,75,501,288,,False,es
CulturaBarris,463,452,571,Valencia,False,es
annaroan,149,535,562,,False,es
viclouies,255,664,556,,False,es
GallardoRico,108,316,371,,False,es
prismagourmet,331,857,534,Valencia,False,es
jdaimusero,61,650,740,,False,es
miguelgrau84,701,380,266,Valencia,False,es
CrisMP1,171,430,806,Alacant/Valencia,False,es
juanfe_malaidea,150,278,457,,False,es
Vanepemu,86,271,275,,False,es
anmomfer,124,779,885,,False,es
GarZarak,35,258,558,PV,False,es
cortaz5,79,471,378,Valencia,False,es
luiscaplliure,266,529,575,,False,es
espatry,78,346,714,,False,es
Alex2k,68,413,778,Valenciast\u00e1n,False,es
sabatercarles,76,334,526,,False,es
esolg,71,533,807,,False,ca
isapseudo,158,264,673,Valencia,False,es
miguelroh,88,271,689,,False,es
Susana_Piqueras,144,405,244,Valencia,False,es
ironandmoni,142,420,605,Valencia,False,es
Kike_Molla,334,997,715,Muro de l'Alcoi - Valencia,False,es
fragilpe,83,261,323,,False,es
CasanovaLl,123,409,699,,False,ca
segarra96,211,447,648,Sueca - Ribera Baixa,False,ca
sietevalles,136,300,536,En estos momentos en Valencia ,False,es
ceferra,276,545,784,Valencia,False,en
miguestivella,68,284,703,,False,es
LaCarraspera,333,356,361,Comunitat Valenciana,False,es
joanhornos,531,462,432,Valencia,False,ca
ramonmape,59,286,560,Valencia,False,es
MILARNAU,26,449,330,Valencia,False,es
madorcel,76,262,812,Calles,False,es
eva_fern_,46,307,426,Valencia,False,es
HarperLanegan,57,379,419,,False,es
AlexPuigvert,205,373,404,Alzira (Valencia),False,es
Susa_vlc,45,289,549,,False,es
manutte5,257,485,411,,False,es
David95Malva,168,268,594,,False,es
neus_cer,231,357,658,Valencia,False,ca
marietamunoz,102,526,587,Valencia,False,es
SantiMirabet,127,485,827,Valencia,False,es